NAME,OFFSET,SIZE,TYPE,SEGMENT
DATA,00000,-5,SEGMENT,ITSELF
ARR,00000,2,VAR,DATA
ELE,00008,2,VAR,DATA
FLAG,0000a,1,VAR,DATA
CODE,00001,-5,SEGMENT,ITSELF
START,00000,-1,LABEL,CODE
SEARCH,0000c,-1,LABEL,CODE
NOTFOUND,00017,-1,LABEL,CODE
hlt is not a valid instruction,,,,
FOUND,00017,-1,LABEL,CODE
